LINK_ID,F_NODE,T_NODE,LANES,ROAD_RANK,ROAD_TYPE,ROAD_NO,ROAD_NAME,ROAD_USE,MULTI_LINK,CONNECT,MAX_SPD,REST_VEH,REST_W,REST_H,LENGTH,REMARK
"4050195102","4050063201","4050064300","2","107","000","-",동문로,"0","0","000","60","0","0","0",294.77720000000,
"4050195201","4050064300","4050063201","2","107","000","-",동문로,"0","0","000","60","0","0","0",293.32480000000,
"4050195202","4050063201","4050063200","2","107","000","-",동문로,"0","0","000","60","0","0","0",114.92250000000,
"4050195300","4050063300","4050063400","1","107","000","-",선반남1길,"0","0","000","50","0","0","0",128.88490000000,
"4050195400","4050063400","4050063300","1","107","000","-",선반남1길,"0","0","000","50","0","0","0",128.63150000000,
"4050195500","4050063300","4050064400","1","107","000","-",선반로4길,"0","0","000","50","0","0","0",74.18230000000,
"4050195600","4050064400","4050063300","1","107","000","-",선반로4길,"0","0","000","50","0","0","0",74.16170000000,
"4050196600","4050063800","4050063600","1","107","000","-",선반남1길,"0","0","000","50","0","0","0",141.52510000000,
"4050196700","4050063600","4050064700","1","107","000","-",선반로8길,"0","0","000","50","0","0","0",68.77310000000,
"4050196800","4050064700","4050063600","1","107","000","-",선반로8길,"0","0","000","50","0","0","0",68.77650000000,
"4050196900","4050063700","4050065800","2","107","000","-",삼봉로,"0","0","000","60","0","0","0",124.86500000000,
"4050197000","4050065800","4050063700","2","107","000","-",삼봉로,"0","0","000","60","0","0","0",124.99020000000,
"4050197100","4050063800","4050063900","1","107","000","-",선반남1길,"0","0","000","50","0","0","0",130.11460000000,
"4050197200","4050063900","4050063800","1","107","000","-",선반남1길,"0","0","000","50","0","0","0",129.87520000000,
"4050197300","4050063800","4050064900","1","107","000","-",선반로10길,"0","0","000","50","0","0","0",75.61680000000,
"4050197400","4050064900","4050063800","1","107","000","-",선반로10길,"0","0","000","50","0","0","0",75.66920000000,
"4050197500","4050063900","4050064000","1","107","000","-",선반남1길,"0","0","000","50","0","0","0",84.07270000000,
"4050197600","4050064000","4050063900","1","107","000","-",선반남1길,"0","0","000","50","0","0","0",84.88340000000,
"4050197700","4050063900","4050065000","1","107","000","-",선반로12길,"0","0","000","50","0","0","0",73.10870000000,
"4050197800","4050065000","4050063900","1","107","000","-",선반로12길,"0","0","000","50","0","0","0",73.21290000000,
"4050197900","4050066300","4050064000","1","107","000","-",선반로14길,"0","0","000","50","0","0","0",214.27840000000,
"4050198000","4050064000","4050066300","1","107","000","-",선반로14길,"0","0","000","50","0","0","0",233.72510000000,
"4050198100","4050064100","4050064400","1","107","000","-",선반로2길,"0","0","000","50","0","0","0",129.34930000000,
"4050198200","4050064400","4050064100","1","107","000","-",선반로2길,"0","0","000","50","0","0","0",126.60570000000,
"4050198300","4050065500","4050064100","1","107","000","-",선반로2길,"0","0","000","50","0","0","0",72.61740000000,
"4050198400","4050064100","4050065500","1","107","000","-",선반로2길,"0","0","000","50","0","0","0",78.85210000000,
"4050198500","4050064200","4050066600","1","107","000","-",무근성길,"0","0","000","40","0","0","0",170.66820000000,
"4050198600","4050066600","4050064200","1","107","000","-",무근성길,"0","0","000","40","0","0","0",175.86210000000,
"4050198700","4050064200","4050066800","1","107","000","-",무근성7길,"0","0","000","30","0","0","0",285.21040000000,
"4050198800","4050066800","4050064200","1","107","000","-",무근성7길,"0","0","000","30","0","0","0",288.42100000000,
"4050198901","4050064300","4050064301","3","107","000","-",임항로,"0","0","000","60","0","0","0",306.32710000000,
"4050198902","4050064301","4050068700","3","107","000","-",임항로,"0","0","000","60","0","0","0",750.06950000000,
"4050199001","4050068700","4050064301","3","107","000","-",임항로,"0","0","000","60","0","0","0",753.41620000000,
"4050199002","4050064301","4050064300","3","107","000","-",임항로,"0","0","000","60","0","0","0",306.63400000000,
"4050199100","4050064400","4050064500","1","107","000","-",선반로4길,"0","0","000","50","0","0","0",128.76530000000,
"4050199200","4050064500","4050064400","1","107","000","-",선반로4길,"0","0","000","50","0","0","0",128.43220000000,
"4050199300","4050064400","4050065600","1","107","000","-",선반로4길,"0","0","000","50","0","0","0",79.54500000000,
"4050199400","4050065600","4050064400","1","107","000","-",선반로4길,"0","0","000","50","0","0","0",78.39930000000,
"4050199500","4050064500","4050065700","1","107","000","-",선반로6길,"0","0","000","50","0","0","0",77.11870000000,
"4050199600","4050065700","4050064500","1","107","000","-",선반로6길,"0","0","000","50","0","0","0",78.12260000000,
"4050199700","4050064600","4050066100","2","107","000","-",탑동로,"0","0","000","60","0","0","0",137.55520000000,
"4050199800","4050066100","4050064600","2","107","000","-",탑동로,"0","0","000","60","0","0","0",129.81900000000,
"4050324200","4050091700","4050008300","1","107","000","-",구남로7길,"0","0","000","50","0","0","0",74.10790000000,
"4050199900","4050064700","4050064900","1","107","000","-",선반로8길,"0","0","000","50","0","0","0",140.75810000000,
"4050200000","4050064900","4050064700","1","107","000","-",선반로8길,"0","0","000","50","0","0","0",140.72580000000,
"4050200100","4050064700","4050066000","1","107","000","-",선반로8길,"0","0","000","50","0","0","0",78.11580000000,
"4050200200","4050066000","4050064700","1","107","000","-",선반로8길,"0","0","000","50","0","0","0",77.84810000000,
"4050200300","4050064800","4050065100","1","107","000","-",관덕로17길,"0","0","000","30","0","0","0",27.99210000000,
"4050200400","4050065100","4050064800","1","107","000","-",관덕로17길,"0","0","000","30","0","0","0",27.05630000000,
"4050200500","4050064800","4050065200","2","107","000","-",산지로,"0","0","000","60","0","0","0",22.35770000000,
"4050200600","4050065200","4050064800","2","107","000","-",산지로,"0","0","000","60","0","0","0",22.35940000000,
"4050200700","4050064900","4050065000","1","107","000","-",선반동1로,"0","0","000","50","0","0","0",129.75260000000,
"4050200800","4050065000","4050064900","1","107","000","-",선반동1로,"0","0","000","50","0","0","0",129.77560000000,
"4050200900","4050064900","4050066200","1","107","000","-",선반로10길,"0","0","000","50","0","0","0",78.41730000000,
"4050201000","4050066200","4050064900","1","107","000","-",선반로10길,"0","0","000","50","0","0","0",78.97990000000,
"4050201100","4050065000","4050066300","1","107","000","-",선반로12길,"0","0","000","50","0","0","0",79.13000000000,
"4050201200","4050066300","4050065000","1","107","000","-",선반로12길,"0","0","000","50","0","0","0",79.29310000000,
"4050201300","4050065100","4050065400","1","107","000","-",중앙로7길,"0","0","000","30","0","0","0",25.88820000000,
"4050201400","4050065400","4050065100","1","107","000","-",중앙로7길,"0","0","000","30","0","0","0",20.82160000000,
"4050201500","4050065200","4050067300","2","107","000","-",산지로,"0","0","000","60","0","0","0",259.59690000000,
"4050201600","4050067300","4050065200","2","107","000","-",산지로,"0","0","000","60","0","0","0",264.47610000000,
"4050201700","4050067000","4050065300","1","107","000","-",서해안로,"0","0","000","40","0","0","0",296.48110000000,
"4050201800","4050065300","4050067000","1","107","000","-",서해안로,"0","0","000","40","0","0","0",311.98150000000,
"4050201900","4050065500","4050065600","1","107","000","-",선반로,"0","0","000","50","0","0","0",125.31330000000,
"4050202000","4050065600","4050065500","1","107","000","-",선반로,"0","0","000","50","0","0","0",130.01410000000,
"4050205102","4050066601","4050066900","1","107","000","-",북성로,"0","0","000","40","0","0","0",114.52290000000,
"4050203300","4050065900","4050014600","1","107","000","-",화남로,"0","0","000","50","0","0","0",346.92310000000,
"4050203400","4050014600","4050065900","1","107","000","-",화남로,"0","0","000","50","0","0","0",340.14650000000,
"4050203500","4050066000","4050066200","1","107","000","-",선반로,"0","0","000","50","0","0","0",140.48970000000,
"4050203600","4050066200","4050066000","1","107","000","-",선반로,"0","0","000","50","0","0","0",140.36400000000,
"4050203700","4050066100","4050066600","1","107","000","-",북성로,"0","0","000","40","0","0","0",235.71880000000,
"4050203800","4050066600","4050066100","1","107","000","-",북성로,"0","0","000","40","0","0","0",239.25740000000,
"4050203900","4050066100","4050067600","2","107","000","-",탑동로,"0","0","000","60","0","0","0",180.66090000000,
"4050204000","4050067600","4050066100","2","107","000","-",탑동로,"0","0","000","60","0","0","0",178.57030000000,
"4050204100","4050066100","4050067600","2","107","000","-",탑동로,"1","0","000","60","0","0","0",184.27260000000,
"4050204200","4050067600","4050066100","2","107","000","-",탑동로,"1","0","000","60","0","0","0",195.46690000000,
"4050204300","4050066200","4050066300","1","107","000","-",선반로,"0","0","000","50","0","0","0",130.51310000000,
"4050204400","4050066300","4050066200","1","107","000","-",선반로,"0","0","000","50","0","0","0",130.84190000000,
"4050204501","4050015200","4050066401","3","107","000","-",연삼로,"0","0","000","60","0","0","0",800.85820000000,
"4050204502","4050066401","4050066400","3","107","000","-",연삼로,"0","0","000","60","0","0","0",156.48520000000,
"4050204601","4050066400","4050066401","3","107","000","-",연삼로,"0","0","000","60","0","0","0",156.85020000000,
"4050204602","4050066401","4050015200","3","107","000","-",연삼로,"0","0","000","60","0","0","0",803.86830000000,
"4050204700","4050066700","4050066500","1","107","000","-",북성로,"0","0","000","30","0","0","0",146.64750000000,
"4050204800","4050066500","4050066700","1","107","000","-",북성로,"0","0","000","30","0","0","0",148.07290000000,
"4050204900","4050067500","4050066500","2","107","000","-",중앙로,"0","0","000","60","0","0","0",141.49700000000,
"4050205000","4050066500","4050067500","2","107","000","-",중앙로,"0","0","000","60","0","0","0",141.14970000000,
"4050205101","4050066600","4050066601","1","107","000","-",북성로,"0","0","000","40","0","0","0",95.06160000000,
"4050205201","4050066900","4050066601","1","107","000","-",북성로,"0","0","000","40","0","0","0",114.67380000000,
"4050205202","4050066601","4050066600","1","107","000","-",북성로,"0","0","000","40","0","0","0",95.31980000000,
"4050205906","4050067003","4050067002","1","107","000","-",서해안로,"0","0","000","40","0","0","0",34.28390000000,
"4050206001","4050067000","4050067001","1","107","000","-",서해안로,"0","0","000","40","0","0","0",118.20840000000,
"4050206003","4050067001","4050067002","1","107","000","-",서해안로,"0","0","000","40","0","0","0",82.85540000000,
"4050206005","4050067002","4050067003","1","107","000","-",서해안로,"0","0","000","40","0","0","0",29.27270000000,
"4050206006","4050067003","4050067700","1","107","000","-",서해안로,"0","0","000","40","0","0","0",385.78580000000,
"4050206101","4050065800","4050079800","2","107","000","-",삼봉로,"0","0","000","60","0","0","0",230.65340000000,
"4050206102","4050079800","4050068500","2","107","000","-",삼봉로,"0","0","000","60","0","0","0",315.64220000000,
"4050206201","4050068500","4050079800","2","107","000","-",삼봉로,"0","0","000","60","0","0","0",313.07160000000,
"4050206202","4050079800","4050065800","2","107","000","-",삼봉로,"0","0","000","60","0","0","0",231.06780000000,
"4050206300","4050067300","4050067400","2","107","003","-",임항로,"0","0","000","60","0","0","0",46.15260000000,
"4050206400","4050067400","4050067300","2","107","003","-",임항로,"0","0","000","60","0","0","0",43.72790000000,
"4050206501","4050067300","4050067301","3","107","000","-",임항로,"0","0","000","60","0","0","0",88.79600000000,
"4050206504","4050067302","4050068300","3","107","000","-",임항로,"0","0","000","60","0","0","0",105.61320000000,
"4050206505","4050067301","4050067303","3","107","000","-",임항로,"0","0","000","60","0","0","0",71.91500000000,
"4050206506","4050067303","4050067302","3","107","000","-",임항로,"0","0","000","60","0","0","0",245.05820000000,
"4050206602","4050067301","4050067300","2","107","000","-",임항로,"0","0","000","60","0","0","0",92.42740000000,
"4050206603","4050068300","4050067302","2","107","000","-",임항로,"0","0","000","60","0","0","0",106.19040000000,
"4050206605","4050067302","4050067303","2","107","000","-",임항로,"0","0","000","60","0","0","0",244.02810000000,
"4050206606","4050067303","4050067301","2","107","000","-",임항로,"0","0","000","60","0","0","0",67.82100000000,
"4050206701","4050067400","4050067401","2","107","000","-",임항로,"0","0","000","60","0","0","0",275.65470000000,
"4050206702","4050067401","4050067500","2","107","000","-",임항로,"0","0","000","60","0","0","0",259.81290000000,
"4050206801","4050067500","4050067401","2","107","000","-",임항로,"0","0","000","60","0","0","0",262.01860000000,
"4050206802","4050067401","4050067400","2","107","000","-",임항로,"0","0","000","60","0","0","0",269.62940000000,
"4050206901","4050067900","4050067501","2","107","000","-",탑동로,"0","0","000","60","0","0","0",102.28110000000,
"4050206903","4050067501","4050067502","2","107","000","-",탑동로,"0","0","000","60","0","0","0",308.13570000000,
